iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 11044, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 249, 'x_pos': 279, 'y_pos': 102}
{'t': 11048, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 249, 'x_pos': 281, 'y_pos': 111}
{'t': 11052, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 249, 'x_pos': 282, 'y_pos': 110}
{'t': 11056, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 249, 'x_pos': 283, 'y_pos': 99}
{'t': 11060, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 248, 'x_pos': 284, 'y_pos': 79}
{'t': 11064, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 248, 'x_pos': 284, 'y_pos': 79}
{'t': 11068, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 248, 'x_pos': 283, 'y_pos': 79}
{'t': 11072, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 248, 'x_pos': 282, 'y_pos': 79}
{'t': 11076, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 248, 'x_pos': 281, 'y_pos': 84}
{'t': 11080, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 247, 'x_pos': 281, 'y_pos': 102}
{'t': 11084, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 247, 'x_pos': 279, 'y_pos': 116}
{'t': 11088, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 247, 'x_pos': 277, 'y_pos': 127}
{'t': 11092, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 247, 'x_pos': 274, 'y_pos': 136}
{'t': 11096, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 247, 'x_pos': 270, 'y_pos': 136}
{'t': 11100, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 246, 'x_pos': 270, 'y_pos': 126}
{'t': 11104, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 246, 'x_pos': 269, 'y_pos': 106}
{'t': 11108, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 246, 'x_pos': 268, 'y_pos': 86}
{'t': 11112, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 246, 'x_pos': 268, 'y_pos': 79}
{'t': 11116, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 246, 'x_pos': 269, 'y_pos': 84}
{'t': 11120, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 245, 'x_pos': 270, 'y_pos': 102}
{'t': 11124, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 245, 'x_pos': 269, 'y_pos': 111}
{'t': 11128, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 245, 'x_pos': 267, 'y_pos': 110}
{'t': 11132, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 245, 'x_pos': 265, 'y_pos': 99}
{'t': 11136, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 245, 'x_pos': 263, 'y_pos': 79}
{'t': 11140, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 244, 'x_pos': 260, 'y_pos': 84}
{'t': 11144, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 244, 'x_pos': 255, 'y_pos': 102}
{'t': 11148, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 244, 'x_pos': 253, 'y_pos': 116}
{'t': 11152, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 244, 'x_pos': 253, 'y_pos': 107}
{'t': 11156, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 244, 'x_pos': 253, 'y_pos': 88}
{'t': 11160, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 243, 'x_pos': 254, 'y_pos': 79}
{'t': 11164, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 243, 'x_pos': 253, 'y_pos': 79}
{'t': 11168, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 243, 'x_pos': 253, 'y_pos': 79}
{'t': 11172, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 243, 'x_pos': 254, 'y_pos': 84}
{'t': 11176, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 243, 'x_pos': 255, 'y_pos': 102}
{'t': 11180, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 242, 'x_pos': 255, 'y_pos': 116}
{'t': 11184, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 242, 'x_pos': 254, 'y_pos': 107}
{'t': 11188, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 242, 'x_pos': 253, 'y_pos': 88}
{'t': 11192, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 242, 'x_pos': 253, 'y_pos': 84}
{'t': 11196, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 242, 'x_pos': 253, 'y_pos': 102}
{'t': 11200, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 241, 'x_pos': 254, 'y_pos': 116}
{'t': 11204, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 241, 'x_pos': 254, 'y_pos': 104}
{'t': 11208, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 241, 'x_pos': 253, 'y_pos': 85}
{'t': 11212, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 241, 'x_pos': 253, 'y_pos': 79}
{'t': 11216, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 241, 'x_pos': 253, 'y_pos': 84}
{'t': 11220, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 240, 'x_pos': 253, 'y_pos': 102}
{'t': 11224, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 240, 'x_pos': 254, 'y_pos': 116}
{'t': 11228, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 240, 'x_pos': 256, 'y_pos': 107}
{'t': 11232, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 240, 'x_pos': 260, 'y_pos': 88}
{'t': 11236, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 240, 'x_pos': 263, 'y_pos': 79}
{'t': 11240, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 239, 'x_pos': 262, 'y_pos': 84}
{'t': 11244, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 239, 'x_pos': 260, 'y_pos': 102}
{'t': 11248, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 239, 'x_pos': 258, 'y_pos': 116}
{'t': 11252, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 239, 'x_pos': 255, 'y_pos': 107}
{'t': 11256, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 239, 'x_pos': 254, 'y_pos': 88}
{'t': 11260, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 238, 'x_pos': 253, 'y_pos': 79}
{'t': 11264, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 238, 'x_pos': 253, 'y_pos': 79}
{'t': 11268, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 238, 'x_pos': 253, 'y_pos': 84}
{'t': 11272, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 238, 'x_pos': 253, 'y_pos': 102}
{'t': 11276, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 238, 'x_pos': 253, 'y_pos': 116}
{'t': 11280, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 237, 'x_pos': 254, 'y_pos': 107}
{'t': 11284, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 237, 'x_pos': 254, 'y_pos': 88}
{'t': 11288, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 237, 'x_pos': 255, 'y_pos': 79}
{'t': 11292, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 237, 'x_pos': 253, 'y_pos': 79}
{'t': 11296, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 237, 'x_pos': 253, 'y_pos': 79}
{'t': 11300, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 236, 'x_pos': 253, 'y_pos': 79}
{'t': 11304, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 236, 'x_pos': 255, 'y_pos': 79}
{'t': 11308, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 236, 'x_pos': 257, 'y_pos': 84}
{'t': 11312, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 236, 'x_pos': 260, 'y_pos': 102}
{'t': 11316, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 236, 'x_pos': 261, 'y_pos': 116}
{'t': 11320, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 235, 'x_pos': 262, 'y_pos': 104}
{'t': 11324, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 235, 'x_pos': 262, 'y_pos': 85}
{'t': 11328, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 235, 'x_pos': 262, 'y_pos': 84}
{'t': 11332, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 235, 'x_pos': 261, 'y_pos': 102}
{'t': 11336, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 235, 'x_pos': 259, 'y_pos': 111}
{'t': 11340, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 234, 'x_pos': 255, 'y_pos': 110}
{'t': 11344, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 234, 'x_pos': 253, 'y_pos': 99}
{'t': 11348, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 234, 'x_pos': 253, 'y_pos': 79}
{'t': 11352, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 234, 'x_pos': 253, 'y_pos': 84}
{'t': 11356, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 234, 'x_pos': 253, 'y_pos': 102}
{'t': 11360, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 233, 'x_pos': 253, 'y_pos': 116}
{'t': 11364, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 233, 'x_pos': 253, 'y_pos': 104}
{'t': 11368, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 233, 'x_pos': 253, 'y_pos': 85}
{'t': 11372, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 233, 'x_pos': 253, 'y_pos': 79}
{'t': 11376, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 233, 'x_pos': 254, 'y_pos': 79}
{'t': 11380, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 232, 'x_pos': 254, 'y_pos': 79}
{'t': 11384, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 232, 'x_pos': 256, 'y_pos': 79}
{'t': 11388, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 232, 'x_pos': 259, 'y_pos': 84}
{'t': 11392, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 232, 'x_pos': 261, 'y_pos': 102}
{'t': 11396, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 232, 'x_pos': 263, 'y_pos': 116}
{'t': 11400, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 231, 'x_pos': 264, 'y_pos': 104}
{'t': 11404, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 231, 'x_pos': 263, 'y_pos': 85}
{'t': 11408, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 231, 'x_pos': 264, 'y_pos': 79}
{'t': 11412, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 231, 'x_pos': 266, 'y_pos': 79}
{'t': 11416, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 231, 'x_pos': 266, 'y_pos': 84}
{'t': 11420, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 230, 'x_pos': 267, 'y_pos': 102}
{'t': 11424, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 230, 'x_pos': 268, 'y_pos': 116}
{'t': 11428, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 230, 'x_pos': 270, 'y_pos': 127}
{'t': 11432, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 230, 'x_pos': 273, 'y_pos': 131}
{'t': 11436, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 230, 'x_pos': 276, 'y_pos': 124}
{'t': 11440, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 229, 'x_pos': 280, 'y_pos': 107}
{'t': 11444, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 229, 'x_pos': 283, 'y_pos': 87}
{'t': 11448, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 229, 'x_pos': 287, 'y_pos': 79}
{'t': 11452, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 229, 'x_pos': 288, 'y_pos': 84}
{'t': 11456, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 229, 'x_pos': 287, 'y_pos': 102}
{'t': 11460, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 228, 'x_pos': 285, 'y_pos': 116}
{'t': 11464, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 228, 'x_pos': 283, 'y_pos': 123}
{'t': 11468, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 228, 'x_pos': 282, 'y_pos': 119}
{'t': 11472, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 228, 'x_pos': 282, 'y_pos': 104}
{'t': 11476, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 228, 'x_pos': 282, 'y_pos': 84}
{'t': 11480, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 227, 'x_pos': 283, 'y_pos': 79}
{'t': 11484, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 227, 'x_pos': 283, 'y_pos': 79}
{'t': 11488, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 227, 'x_pos': 283, 'y_pos': 79}
{'t': 11492, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 227, 'x_pos': 282, 'y_pos': 79}
{'t': 11496, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 227, 'x_pos': 279, 'y_pos': 79}
{'t': 11500, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 226, 'x_pos': 274, 'y_pos': 79}
{'t': 11504, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 226, 'x_pos': 269, 'y_pos': 79}
{'t': 11508, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 226, 'x_pos': 264, 'y_pos': 84}
{'t': 11512, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 226, 'x_pos': 258, 'y_pos': 102}
{'t': 11516, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 226, 'x_pos': 253, 'y_pos': 116}
{'t': 11520, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 225, 'x_pos': 254, 'y_pos': 106}
{'t': 11524, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 225, 'x_pos': 257, 'y_pos': 87}
{'t': 11528, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 225, 'x_pos': 258, 'y_pos': 84}
{'t': 11532, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 225, 'x_pos': 257, 'y_pos': 102}
{'t': 11536, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 225, 'x_pos': 255, 'y_pos': 111}
{'t': 11540, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 224, 'x_pos': 253, 'y_pos': 110}
{'t': 11544, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 224, 'x_pos': 253, 'y_pos': 99}
{'t': 11548, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 224, 'x_pos': 254, 'y_pos': 79}
{'t': 11552, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 224, 'x_pos': 255, 'y_pos': 79}
{'t': 11556, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 224, 'x_pos': 253, 'y_pos': 84}
{'t': 11560, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 223, 'x_pos': 253, 'y_pos': 102}
{'t': 11564, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 223, 'x_pos': 253, 'y_pos': 111}
{'t': 11568, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 223, 'x_pos': 253, 'y_pos': 110}
{'t': 11572, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 223, 'x_pos': 253, 'y_pos': 99}
{'t': 11576, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 223, 'x_pos': 253, 'y_pos': 79}
{'t': 11580, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 222, 'x_pos': 253, 'y_pos': 79}
{'t': 11584, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 222, 'x_pos': 253, 'y_pos': 79}
{'t': 11588, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 222, 'x_pos': 253, 'y_pos': 79}
{'t': 11592, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 222, 'x_pos': 253, 'y_pos': 79}
{'t': 11596, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 222, 'x_pos': 253, 'y_pos': 79}
{'t': 11600, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 221, 'x_pos': 253, 'y_pos': 84}
{'t': 11604, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 221, 'x_pos': 253, 'y_pos': 102}
{'t': 11608, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 221, 'x_pos': 253, 'y_pos': 116}
{'t': 11612, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 221, 'x_pos': 253, 'y_pos': 107}
{'t': 11616, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 221, 'x_pos': 254, 'y_pos': 88}
{'t': 11620, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 220, 'x_pos': 254, 'y_pos': 79}
{'t': 11624, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 220, 'x_pos': 253, 'y_pos': 79}
{'t': 11628, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 220, 'x_pos': 254, 'y_pos': 79}
{'t': 11632, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 220, 'x_pos': 254, 'y_pos': 84}
{'t': 11636, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 220, 'x_pos': 253, 'y_pos': 102}
{'t': 11640, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 219, 'x_pos': 253, 'y_pos': 111}
{'t': 11644, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 219, 'x_pos': 253, 'y_pos': 110}
{'t': 11648, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 219, 'x_pos': 253, 'y_pos': 99}
{'t': 11652, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 219, 'x_pos': 253, 'y_pos': 79}
{'t': 11656, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 219, 'x_pos': 253, 'y_pos': 79}
{'t': 11660, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 218, 'x_pos': 253, 'y_pos': 79}
{'t': 11664, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 218, 'x_pos': 254, 'y_pos': 79}
{'t': 11668, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 218, 'x_pos': 254, 'y_pos': 84}
{'t': 11672, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 218, 'x_pos': 253, 'y_pos': 102}
{'t': 11676, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 218, 'x_pos': 253, 'y_pos': 116}
{'t': 11680, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 217, 'x_pos': 254, 'y_pos': 104}
{'t': 11684, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 217, 'x_pos': 254, 'y_pos': 85}
{'t': 11688, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 217, 'x_pos': 253, 'y_pos': 79}
{'t': 11692, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 217, 'x_pos': 253, 'y_pos': 79}
{'t': 11696, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 217, 'x_pos': 253, 'y_pos': 79}
{'t': 11700, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 216, 'x_pos': 253, 'y_pos': 84}
{'t': 11704, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 216, 'x_pos': 253, 'y_pos': 102}
{'t': 11708, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 216, 'x_pos': 253, 'y_pos': 116}
{'t': 11712, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 216, 'x_pos': 253, 'y_pos': 107}
{'t': 11716, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 216, 'x_pos': 253, 'y_pos': 88}
{'t': 11720, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 215, 'x_pos': 254, 'y_pos': 79}
{'t': 11724, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 215, 'x_pos': 253, 'y_pos': 79}
{'t': 11728, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 215, 'x_pos': 253, 'y_pos': 79}
{'t': 11732, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 215, 'x_pos': 254, 'y_pos': 84}
{'t': 11736, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 215, 'x_pos': 255, 'y_pos': 102}
{'t': 11740, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 214, 'x_pos': 257, 'y_pos': 111}
{'t': 11744, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 214, 'x_pos': 258, 'y_pos': 110}
{'t': 11748, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 214, 'x_pos': 260, 'y_pos': 99}
{'t': 11752, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 214, 'x_pos': 260, 'y_pos': 79}
{'t': 11756, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 214, 'x_pos': 259, 'y_pos': 79}
{'t': 11760, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 213, 'x_pos': 256, 'y_pos': 84}
{'t': 11764, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 213, 'x_pos': 253, 'y_pos': 102}
{'t': 11768, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 213, 'x_pos': 253, 'y_pos': 116}
{'t': 11772, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 213, 'x_pos': 255, 'y_pos': 104}
{'t': 11776, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 213, 'x_pos': 255, 'y_pos': 85}
{'t': 11780, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 212, 'x_pos': 253, 'y_pos': 84}
{'t': 11784, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 212, 'x_pos': 253, 'y_pos': 102}
{'t': 11788, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 212, 'x_pos': 253, 'y_pos': 116}
{'t': 11792, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 212, 'x_pos': 255, 'y_pos': 107}
{'t': 11796, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 212, 'x_pos': 258, 'y_pos': 88}
{'t': 11800, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 211, 'x_pos': 259, 'y_pos': 79}
{'t': 11804, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 211, 'x_pos': 260, 'y_pos': 79}
{'t': 11808, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 211, 'x_pos': 262, 'y_pos': 79}
{'t': 11812, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 211, 'x_pos': 263, 'y_pos': 79}
{'t': 11816, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 211, 'x_pos': 263, 'y_pos': 84}
{'t': 11820, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 210, 'x_pos': 264, 'y_pos': 102}
{'t': 11824, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 210, 'x_pos': 265, 'y_pos': 111}
{'t': 11828, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 210, 'x_pos': 267, 'y_pos': 110}
{'t': 11832, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 210, 'x_pos': 268, 'y_pos': 99}
{'t': 11836, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 210, 'x_pos': 269, 'y_pos': 79}
{'t': 11840, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 209, 'x_pos': 268, 'y_pos': 79}
{'t': 11844, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 209, 'x_pos': 267, 'y_pos': 79}
{'t': 11848, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 209, 'x_pos': 266, 'y_pos': 84}
{'t': 11852, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 209, 'x_pos': 264, 'y_pos': 102}
{'t': 11856, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 209, 'x_pos': 263, 'y_pos': 116}
{'t': 11860, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 208, 'x_pos': 261, 'y_pos': 104}
{'t': 11864, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 208, 'x_pos': 259, 'y_pos': 85}
