{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 37000, 'eps': 0.981685, 'loss': 0.58436203, 'buf_n': 37000, 'cum_reward': None}
{'t': 38000, 'eps': 0.98119, 'loss': 0.7708564, 'buf_n': 38000, 'cum_reward': None}
{'t': 39000, 'eps': 0.980695, 'loss': 0.63625634, 'buf_n': 39000, 'cum_reward': None}
{'t': 40000, 'eps': 0.9802, 'loss': 0.5616833, 'buf_n': 40000, 'cum_reward': None}
{'t': 41000, 'eps': 0.979705, 'loss': 0.6373435, 'buf_n': 41000, 'cum_reward': None}
{'t': 42000, 'eps': 0.97921, 'loss': 0.6092404, 'buf_n': 42000, 'cum_reward': None}
{'t': 43000, 'eps': 0.978715, 'loss': 0.6216159, 'buf_n': 43000, 'cum_reward': None}
{'t': 44000, 'eps': 0.97822, 'loss': 0.7823621, 'buf_n': 44000, 'cum_reward': None}
{'t': 45000, 'eps': 0.977725, 'loss': 0.70363575, 'buf_n': 45000, 'cum_reward': None}
{'t': 46000, 'eps': 0.97723, 'loss': 0.63857985, 'buf_n': 46000, 'cum_reward': None}
{'t': 47000, 'eps': 0.976735, 'loss': 0.66581506, 'buf_n': 47000, 'cum_reward': None}
{'t': 48000, 'eps': 0.97624, 'loss': 0.51983124, 'buf_n': 48000, 'cum_reward': None}
{'t': 49000, 'eps': 0.975745, 'loss': 0.7266637, 'buf_n': 49000, 'cum_reward': None}
{'t': 50000, 'eps': 0.97525, 'loss': 0.51069605, 'buf_n': 50000, 'cum_reward': None}
{'t': 51000, 'eps': 0.974755, 'loss': 0.6001159, 'buf_n': 51000, 'cum_reward': None}
{'t': 52000, 'eps': 0.97426, 'loss': 0.53871113, 'buf_n': 52000, 'cum_reward': None}
{'t': 53000, 'eps': 0.973765, 'loss': 0.6072831, 'buf_n': 53000, 'cum_reward': None}
{'t': 54000, 'eps': 0.97327, 'loss': 0.62826955, 'buf_n': 54000, 'cum_reward': None}
{'t': 55000, 'eps': 0.972775, 'loss': 0.538496, 'buf_n': 55000, 'cum_reward': None}
{'t': 56000, 'eps': 0.97228, 'loss': 0.541558, 'buf_n': 56000, 'cum_reward': None}
{'t': 57000, 'eps': 0.971785, 'loss': 0.64406884, 'buf_n': 57000, 'cum_reward': None}
{'t': 58000, 'eps': 0.97129, 'loss': 0.6364194, 'buf_n': 58000, 'cum_reward': None}
{'t': 59000, 'eps': 0.970795, 'loss': 0.59116566, 'buf_n': 59000, 'cum_reward': None}
